Dummy Patient
2637,84.04018895890049
2638,84.07105908330946
2639,84.10102210936931
2640,84.13007504080237
2641,84.15821497233974
2642,84.18543909001167
2643,84.21174467142912
2644,84.23712908605586
2645,84.26158979547156
2646,84.28512435362569
2647,84.30773040708203
2648,84.32940569525408
2649,84.35014805063109
2650,84.3699553989948
2651,84.38882575962688
2652,84.40675724550698
2653,84.42374806350148
2654,84.43979651454272
2655,84.45490099379899
2656,84.46905999083492
2657,84.48227208976265
2658,84.49453596938324
2659,84.50585040331899
2660,84.51621426013592
2661,84.525626503457
2662,84.53408619206573
2663,84.54159248000029
2664,84.54814461663815
2665,84.55374194677111
2666,84.55838391067083
2667,84.56207004414476
2668,84.56479997858264
2669,84.56657344099331
2670,84.56739025403199
2671,84.56725033601808
2672,84.56615370094323
2673,84.56410045847007
2674,84.56109081392111
2675,84.55712506825832
2676,84.55220361805294
2677,84.54632695544589
2678,84.53949566809855
2679,84.53171043913396
2680,84.52297204706851
2681,84.51328136573414
2682,84.50263936419091
2683,84.49104710663011
2684,84.47850575226781
2685,84.465016555229
2686,84.45058086442218
2687,84.43520012340436
2688,84.41887587023685
2689,84.40160973733134
2690,84.38340345128677
2691,84.36425883271653
2692,84.34417779606653
2693,84.32316234942374
2694,84.30121459431527
2695,84.27833672549835
2696,84.25453103074081
2697,84.22979989059228
2698,84.20414577814616
2699,84.17757125879233
2700,84.15007898996055
2701,84.12167172085482
2702,84.09235229217839
2703,84.06212363584967
2704,84.0309887747091
2705,83.99895082221687
2706,83.96601298214152
2707,83.93217854823959
2708,83.89745090392631
2709,83.86183352193716
2710,83.82532996398064
2711,83.78794388038214
2712,83.74967900971886
2713,83.710539178446
2714,83.67052830051404
2715,83.62965037697745
2716,83.58790949559452
2717,83.54530983041857
2718,83.50185564138067
2719,83.45755127386349
2720,83.41240115826686
2721,83.3664098095647
2722,83.31958182685358
2723,83.27192189289272
2724,83.22343477363584
2725,83.17412531775442
2726,83.12399845615298
2727,83.0730592014759
2728,83.02131264760619
2729,82.96876396915614
2730,82.91541842094978
2731,82.86128133749749
2732,82.80635813246249
2733,82.75065429811953
2734,82.69417540480559
2735,82.63692710036298
2736,82.57891510957442
2737,82.52014523359064
2738,82.46062334935027
2739,82.40035540899213
2740,82.33934743926004
2741,82.27760554090011
2742,82.21513588805074
2743,82.15194472762518
2744,82.08803837868678
2745,82.02342323181719
2746,81.95810574847724
2747,81.89209246036087
2748,81.82538996874183
2749,81.75800494381375
2750,81.68994412402292
2751,81.62121431539461
2752,81.55182239085245
2753,81.48177528953102
2754,81.41108001608211
2755,81.33974363997412
2756,81.26777329478526
2757,81.19517617749003
2758,81.12195954773971
2759,81.0481307271362
2760,80.97369709850005
2761,80.89866610513216
2762,80.82304525006927
2763,80.74684209533392
2764,80.67006426117803
2765,80.59271942532108
2766,80.51481532218216
2767,80.43635974210667
2768,80.3573605305873
2769,80.2778255874793
2770,80.19776286621074
2771,80.11718037298699
2772,80.03608616599027
2773,79.95448835457366
2774,79.87239509845033
2775,79.78981460687746
2776,79.70675513783539
2777,79.62322499720185
2778,79.53923253792122
2779,79.45478615916953
2780,79.36989430551419
2781,79.28456546606991
2782,79.19880817364944
2783,79.11263100391062
2784,79.02604257449858
2785,78.93905154418411
2786,78.85166661199779
2787,78.76389651635994
2788,78.67575003420704
2789,78.58723598011383
2790,78.49836320541198
2791,78.40914059730486
2792,78.31957707797893
2793,78.22968160371157
2794,78.13946316397518
2795,78.04893078053863
2796,77.95809350656477
2797,77.86696042570536
2798,77.77554065119246
2799,77.68384332492742
2800,77.59187761656639
2801,77.4996527226036
2802,77.4071778654516
2803,77.31446229251901
2804,77.22151527528591
2805,77.1283461083765
2806,77.03496410862991
2807,76.94137861416822
2808,76.84759898346296
2809,76.75363459439897
2810,76.6594948433369
2811,76.56518914417344
2812,76.47072692739985
2813,76.37611763915916
2814,76.28137074030127
2815,76.1864957054372
2816,76.09150202199129
2817,75.99639918925276
2818,75.90119671742568
2819,75.8059041266778
2820,75.71053094618888
2821,75.61508671319741
2822,75.51958097204724
2823,75.42402327323281
2824,75.32842317244443
2825,75.23279022961246
2826,75.13713400795153
2827,75.04146407300411
2828,74.94578999168391
2829,74.85012133131939
2830,74.75446765869681
2831,74.6588385391038
2832,74.56324353537254
2833,74.4676922069238
2834,74.37219410881076
2835,74.27675879076367
2836,74.18139579623482
2837,74.08611466144416
2838,73.99092491442582
2839,73.89583607407511
2840,73.80085764919689
2841,73.70599913755443
2842,73.61127002491989
2843,73.51667978412561
2844,73.4222378741168
2845,73.32795373900582
2846,73.23383680712753
2847,73.13989649009676
2848,73.04614218186687
2849,72.95258325779062
2850,72.85922907368239
2851,72.76608896488281
2852,72.67317224532519
2853,72.58048820660399
2854,72.4880461170459
2855,72.39585522078279
2856,72.30392473682753
2857,72.21226385815183
2858,72.12088175076723
2859,72.02978755280827
2860,71.93899037361886
2861,71.8484992928413
2862,71.75832335950817
2863,71.66847159113773
2864,71.57895297283189
2865,71.48977645637792
2866,71.40095095935311
2867,71.31248536423317
2868,71.22438851750393
2869,71.13666922877655
2870,71.04933626990692
2871,70.96239837411805
2872,70.87586423512714
2873,70.78974250627591
2874,70.70404179966556
2875,70.61877068529526
2876,70.53393769020541
2877,70.44955129762486
2878,70.36561994612249
2879,70.28215202876358
2880,70.19915589227023
2881,70.11663983618699
2882,70.03461211205065
2883,69.95308092256533
2884,69.87205442078196
2885,69.79154070928325
2886,69.71154783937327
2887,69.63208381027229
2888,69.55315656831708
2889,69.47477400616597
2890,69.39694396200993
2891,69.31967421878848
2892,69.24297250341155
2893,69.1668464859868
2894,69.09130377905248
2895,69.01635193681639
2896,68.94199845440022
2897,68.86825076709033
2898,68.79511624959393
2899,68.72260221530188
2900,68.65071591555713
2901,68.57946453892976
2902,68.5088552104981
2903,68.4388949911361
2904,68.36959087680744
2905,68.30094979786574
2906,68.23297861836177
2907,68.16568413535677
2908,68.09907307824301
2909,68.03315210807065
2910,67.9679278168818
2911,67.90340672705123
2912,67.83959529063414
2913,67.77649988872102
2914,67.71412683079944
2915,67.65248235412326
2916,67.59157262308875
2917,67.53140372861824
2918,67.47198168755111
2919,67.41331244204184
2920,67.35540185896619
2921,67.29825572933414
2922,67.24187976771108
2923,67.18627961164616
2924,67.13146082110866
2925,67.07742887793195
2926,67.02418918526533
2927,66.9717470670337
2928,66.92010776740517
2929,66.8692764502667
2930,66.8192581987076
2931,66.77005801451139
2932,66.72168081765544
2933,66.67413144581917
2934,66.6274146539001
2935,66.58153511353851
2936,66.53649741265022
2937,66.49230605496774
2938,66.44896545959008
2939,66.40647996054059
2940,66.36485380633383
2941,66.32409115955048
2942,66.28419609642128
2943,66.24517260641932
2944,66.20702459186101
2945,66.16975586751609
2946,66.13337016022589
2947,66.09787110853085
2948,66.06326226230652
2949,66.02954708240873
2950,65.99672894032733
2951,65.96481111784918
2952,65.93379680672997
2953,65.90368910837493
2954,65.87449103352884
2955,65.84620550197481
2956,65.81883534224247
2957,65.79238329132492
2958,65.76685199440529
2959,65.74224400459192
2960,65.71856178266334
2961,65.69580769682199
2962,65.67398402245747
2963,65.65309294191908
2964,65.63313654429741
2965,65.61411682521563
2966,65.59603568662979
2967,65.57889493663866
2968,65.56269628930298
2969,65.54744136447398
2970,65.53313168763142
2971,65.51976868973107
2972,65.50735370706158
2973,65.49588798111087
2974,65.48537265844197
2975,65.47580879057841
2976,65.46719733389899
2977,65.45953914954222
2978,65.45283500332012
2979,65.44708556564174
2980,65.44229141144608
2981,65.43845302014452
2982,65.43557077557304
2983,65.43364496595366
2984,65.43267578386575
2985,65.4326633262267
2986,65.43360759428229
2987,65.43550849360648
2988,65.43836583411093
2989,65.44217933006395
2990,65.44694860011914
2991,65.45267316735348
2992,65.45935245931501
2993,65.4669858080801
2994,65.47557245032021
2995,65.48511152737829
2996,65.49560208535461
2997,65.50704307520206
2998,65.51943335283124
2999,65.53277167922468
3000,65.54705672056087
3001,65.56228704834759
3002,65.57846113956472
3003,65.59557737681665
3004,65.61363404849391
3005,65.63262934894436
3006,65.65256137865381
3007,65.67342814443589
3008,65.69522755963139
3009,65.71795744431699
3010,65.74161552552316
3011,65.76619943746147
3012,65.79170672176123
3013,65.81813482771526
3014,65.84548111253498
3015,65.87374284161471
3016,65.90291718880511
3017,65.93300123669574
3018,65.96399197690688
3019,65.99588631039036
3020,66.0286810477394
3021,66.06237290950759
3022,66.09695852653682
3023,66.13243444029423
3024,66.168797103218
3025,66.20604287907213
3026,66.2441680433101
3027,66.28316878344721
3028,66.32304119944199
3029,66.36378130408603
3030,66.40538502340286
3031,66.44784819705518
3032,66.49116657876102
3033,66.53533583671833
3034,66.5803515540381
3035,66.62620922918612
3036,66.67290427643307
3037,66.72043202631318
3038,66.76878772609101
3039,66.81796654023692
3040,66.86796355091047
3041,66.91877375845226
3042,66.97039208188389
3043,67.02281335941598
3044,67.07603234896452
3045,67.13004372867485
3046,67.18484209745407
3047,67.2404219755109
3048,67.29677780490391
3049,67.35390395009709
3050,67.41179469852355
3051,67.47044426115667
3052,67.52984677308905
3053,67.58999629411903
3054,67.6508868093446
3055,67.71251222976501
3056,67.77486639288954
3057,67.83794306335388
3058,67.90173593354349
3059,67.96623862422457
3060,68.0314446851818
3061,68.09734759586335
3062,68.16394076603316
3063,68.23121753642965
3064,68.29917117943188
3065,68.36779489973215
3066,68.43708183501563
3067,68.50702505664655
3068,68.57761757036097
3069,68.64885231696643
3070,68.72072217304755
3071,68.79321995167868
3072,68.86633840314231
3073,68.94007021565429
3074,69.01440801609475
3075,69.08934437074565
3076,69.16487178603396
3077,69.24098270928103
3078,69.31766952945804
3079,69.39492457794682
3080,69.47274012930696
3081,69.55110840204809
3082,69.63002155940832
3083,69.70947171013762
3084,69.78945090928717
3085,69.86995115900369
3086,69.95096440932925
3087,70.03248255900638
3088,70.11449745628801
3089,70.19700089975279
3090,70.27998463912509
3091,70.36344037610017
3092,70.44735976517386
3093,70.53173441447714
3094,70.61655588661546
3095,70.70181569951224
3096,70.78750532725728
3097,70.87361620095916
3098,70.96013970960234
3099,71.047067200908
3100,71.13438998219949
3101,71.22209932127143
3102,71.31018644726296
3103,71.39864255153498
3104,71.48745878855068
3105,71.57662627676046
3106,71.66613609948972
3107,71.75597930583086
3108,71.84614691153804
3109,71.9366298999259
3110,72.02741922277096
3111,72.11850580121657
3112,72.20988052668086
3113,72.30153426176736
3114,72.39345784117899
3115,72.48564207263436
3116,72.57807773778721
3117,72.67075559314803
3118,72.76366637100845
3119,72.85680078036822
3120,72.95014950786391
3121,73.04370321870066
3122,73.13745255758525
3123,73.231388149662
3124,73.32550060144992
3125,73.4197805017823
3126,73.51421842274767
3127,73.60880492063258
3128,73.70353053686614
3129,73.79838579896558
3130,73.89336122148383
3131,73.9884473069577
3132,74.08363454685795
3133,74.17891342253984
3134,74.27427440619527
3135,74.36970796180532
3136,74.46520454609391
3137,74.56075460948226
3138,74.65634859704359
3139,74.75197694945888
3140,74.84763010397251
3141,74.9432984953488
3142,75.0389725568283
3143,75.13464272108456
3144,75.23029942118094
3145,75.32593309152709
3146,75.42153416883573
3147,75.51709309307874
3148,75.61260030844338
3149,75.70804626428763
3150,75.80342141609553
3151,75.89871622643133
3152,75.9939211658934
3153,76.08902671406716
3154,76.184023360477
3155,76.27890160553751
3156,76.3736519615032
3157,76.46826495341746
3158,76.56273112005989
3159,76.65704101489263
3160,76.75118520700474
3161,76.84515428205543
3162,76.93893884321558
3163,77.03252951210715
3164,77.12591692974131
3165,77.21909175745405
3166,77.31204467784032
3167,77.4047663956855
3168,77.49724763889503
3169,77.58947915942176
3170,77.68145173419039
3171,77.77315616602019
3172,77.8645832845443
3173,77.95572394712713
3174,78.0465690397783
3175,78.13710947806433
3176,78.22733620801681
3177,78.3172402070379
3178,78.40681248480266
3179,78.49604408415792
3180,78.58492608201814
3181,78.67344959025758
3182,78.76160575659921
3183,78.8493857654998
3184,78.9367808390317
3185,79.02378223776033
3186,79.11038126161829
3187,79.19656925077543
3188,79.28233758650458
3189,79.36767769204373
3190,79.45258103345336
3191,79.53703912047014
3192,79.62104350735572
3193,79.7045857937414
3194,79.78765762546821
3195,79.87025069542216
3196,79.9523567443651
3197,80.03396756176055
3198,80.11507498659479
3199,80.19567090819289
3200,80.27574726702993
3201,80.35529605553667
3202,80.43430931890065
3203,80.51277915586124
3204,80.59069771950023
3205,80.66805721802616
3206,80.74484991555371
3207,80.82106813287702
3208,80.89670424823791
3209,80.97175069808793
3210,81.04619997784452
3211,81.12004464264183
3212,81.19327730807488
3213,81.26589065093823
3214,81.33787740995798
3215,81.4092303865183
3216,81.47994244538097
3217,81.55000651539908
3218,81.61941559022392
3219,81.68816272900591
3220,81.75624105708849
3221,81.8236437666955
3222,81.89036411761218
3223,81.95639543785906
3224,82.02173112435918
3225,82.08636464359823
3226,82.15028953227821
3227,82.21349939796357
3228,82.27598791972031
3229,82.33774884874838
3230,82.39877600900635
3231,82.45906329782909
3232,82.51860468653786
3233,82.57739422104346
3234,82.63542602244148
3235,82.69269428760005
3236,82.7491932897404
3237,82.80491737900944
3238,82.85986098304468
3239,82.91401860753145
3240,82.96738483675244
3241,83.01995433412924
3242,83.07172184275592
3243,83.12268218592472
3244,83.17283026764379
3245,83.22216107314681
3246,83.27066966939425
3247,83.31835120556696
3248,83.36520091355105
3249,83.4112141084148
3250,83.45638618887698
3251,83.50071263776725
3252,83.54418902247767
3253,83.58681099540595
3254,83.62857429439035
3255,83.66947474313575
3256,83.70950825163142
3257,83.74867081655978
3258,83.78695852169703
3259,83.82436753830459
3260,83.86089412551189
3261,83.8965346306907
3262,83.93128548982018
3263,83.96514322784343
3264,83.9981044590148
3265,84.03016588723867
3266,84.06132430639892
3267,84.09157660067963
3268,84.12091974487653
3269,84.14935080469969
3270,84.17686693706685
3271,84.20346539038763
3272,84.2291435048389
3273,84.25389871263063
3274,84.27772853826265
3275,84.30063059877226
3276,84.32260260397248
3277,84.34364235668113
3278,84.36374775294044
3279,84.38291678222755
3280,84.40114752765552
3281,84.41843816616499
3282,84.43478696870652
3283,84.45019230041345
3284,84.46465262076551
3285,84.47816648374264
3286,84.49073253796986
3287,84.5023495268522
3288,84.51301628870046
3289,84.52273175684732
3290,84.53149495975408
3291,84.53930502110777
3292,84.54616115990873
3293,84.55206269054881
3294,84.55700902287985
3295,84.56099966227276
3296,84.56403420966691
3297,84.56611236161011
3298,84.56723391028888
3299,84.56739874354928
3300,84.56660684490812
3301,84.56485829355464
3302,84.56215326434247
3303,84.55849202777232
3304,84.55387494996477
3305,84.54830249262375
3306,84.54177521299036
3307,84.53429376378713
3308,84.52585889315274
3309,84.51647144456723
3310,84.50613235676762
3311,84.4948426636541
3312,84.48260349418653
3313,84.4694160722717
3314,84.4552817166408
3315,84.44020184071761
3316,84.42417795247715
3317,84.4072116542949
3318,84.38930464278654
3319,84.3704587086383
3320,84.35067573642787
3321,84.32995770443603
3322,84.30830668444867
3323,84.28572484154975
3324,84.26221443390475
3325,84.23777781253486
3326,84.21241742108185
3327,84.18613579556369
3328,84.15893556412108
3329,84.13081944675449
3330,84.10179025505221
3331,84.07185089190919
3332,84.04100435123686
3333,84.00925371766357
3334,83.97660216622616
3335,83.94305296205263
3336,83.90860946003541
3337,83.873275104496
3338,83.83705342884051
3339,83.79994805520631
3340,83.76196269409989
3341,83.72310114402566
3342,83.68336729110622
3343,83.64276510869382
3344,83.60129865697283
3345,83.55897208255384
3346,83.51578961805906
3347,83.47175558169896
3348,83.42687437684046
3349,83.38115049156661
3350,83.33458849822792
3351,83.28719305298486
3352,83.23896889534244
3353,83.18992084767631
3354,83.14005381475032
3355,83.08937278322621
3356,83.03788282116486
3357,82.98558907751965
3358,82.93249678162132
3359,82.87861124265518
3360,82.8239378491303
3361,82.76848206834045
3362,82.71224944581746
3363,82.65524560477671
3364,82.59747624555487
3365,82.53894714503969
3366,82.47966415609243
3367,82.41963320696256
3368,82.35886030069504
3369,82.29735151452981
3370,82.23511299929419
3371,82.17215097878793
3372,82.10847174916056
3373,82.04408167828198
3374,81.97898720510558
3375,81.91319483902453
3376,81.84671115922053
3377,81.77954281400615
3378,81.71169652016
3379,81.64317906225492
3380,81.57399729197957
3381,81.50415812745328
3382,81.43366855253441
3383,81.36253561612166
3384,81.29076643144934
3385,81.21836817537621
3386,81.14534808766751
3387,81.07171347027115
3388,80.99747168658745
3389,80.92263016073301
3390,80.84719637679801
3391,80.77117787809799
3392,80.6945822664194
3393,80.61741720125968
3394,80.53969039906102
3395,80.46140963243877
3396,80.3825827294045
3397,80.30321757258277
3398,80.22332209842311
3399,80.1429042964063
3400,80.06197220824565
3401,79.98053392708246
3402,79.89859759667695
3403,79.81617141059398
3404,79.73326361138341
3405,79.64988248975607
3406,79.56603638375459
3407,79.48173367791981
3408,79.396982802452
3409,79.31179223236803
3410,79.22617048665403
3411,79.14012612741317
3412,79.05366775900966
3413,78.96680402720821
3414,78.87954361830978
3415,78.79189525828247
3416,78.70386771188922
3417,78.61546978181126
3418,78.52671030776807
3419,78.43759816563302
3420,78.34814226654601
3421,78.25835155602249
3422,78.16823501305868
3423,78.07780164923373
3424,77.98706050780864
3425,77.89602066282202
3426,77.80469121818247
3427,77.71308130675827
3428,77.62120008946435
3429,77.52905675434582
3430,77.4366605156594
3431,77.34402061295188
3432,77.25114631013648
3433,77.158046894566
3434,77.06473167610437
3435,76.97120998619582
3436,76.8774911769313
3437,76.78358462011366
3438,76.68949970632026
3439,76.59524584396421
3440,76.50083245835313
3441,76.4062689907469
3442,76.31156489741342
3443,76.21672964868323
3444,76.12177272800211
3445,76.02670363098292
3446,75.9315318644563
3447,75.8362669455195
3448,75.74091840058503
3449,75.64549576442788
3450,75.55000857923226
3451,75.45446639363705
3452,75.35887876178113
3453,75.26325524234817
3454,75.16760539761034
3455,75.07193879247242
3456,74.97626499351514
3457,74.8805935680388
3458,74.78493408310617
3459,74.68929610458591
3460,74.59368919619635
3461,74.49812291854859
3462,74.40260682819073
3463,74.30715047665217
3464,74.21176340948863
3465,74.11645516532728
3466,74.02123527491311
3467,73.92611326015576
3468,73.83109863317755
3469,73.73620089536193
3470,73.64142953640356
3471,73.54679403335948
3472,73.45230384970105
3473,73.35796843436792
3474,73.26379722082292
3475,73.16979962610908
3476,73.07598504990747
3477,72.98236287359747
3478,72.8889424593188
3479,72.795733149035
3480,72.70274426359941
3481,72.60998510182301
3482,72.51746493954484
3483,72.42519302870393
3484,72.33317859641443
3485,72.24143084404301
3486,72.14995894628838
3487,72.05877205026408
3488,71.96787927458369
3489,71.87728970844915
3490,71.78701241074151
3491,71.69705640911532
3492,71.6074306990957
3493,71.51814424317912
3494,71.42920596993667
3495,71.34062477312152
3496,71.25240951077964
3497,71.16456900436371
3498,71.07711203785117
3499,70.9900473568657
3500,70.903383667803
3501,70.81712963695969
3502,70.7312938896669
3503,70.64588500942796
3504,70.56091153705967
3505,70.47638196983843
3506,70.39230476065049
3507,70.3086883171468
3508,70.225541000902
3509,70.14287112657834
3510,70.06068696109449
3511,69.97899672279844
3512,69.89780858064596
3513,69.81713065338354
3514,69.7369710087368
3515,69.65733766260335
3516,69.57823857825143
3517,69.49968166552351
3518,69.42167478004551
3519,69.34422572244091
3520,69.26734223755089
3521,69.19103201365998
3522,69.11530268172689
3523,69.04016181462174
3524,68.96561692636857
3525,68.89167547139417
3526,68.81834484378237
3527,68.74563237653479
3528,68.67354534083765
3529,68.6020909453344
3530,68.53127633540504
3531,68.4611085924515
3532,68.39159473318971
3533,68.32274170894762
3534,68.25455640497022
3535,68.18704563973118
3536,68.12021616425073
3537,68.05407466142071
3538,67.98862774533627
3539,67.92388196063453
3540,67.85984378184
3541,67.79651961271718
3542,67.73391578563015
3543,67.67203856090954
3544,67.61089412622624
3545,67.55048859597271
3546,67.49082801065171
3547,67.43191833627202
3548,67.37376546375199
3549,67.31637520833038
3550,67.25975330898498
3551,67.20390542785849
3552,67.14883714969245
3553,67.09455398126887
3554,67.04106135085931
3555,66.98836460768223
3556,66.93646902136801
3557,66.88537978143211
3558,66.83510199675591
3559,66.78564069507593
3560,66.73700082248119
3561,66.68918724291841
3562,66.64220473770568
3563,66.59605800505433
3564,66.55075165959926
3565,66.5062902319372
3566,66.46267816817389
3567,66.41991982947931
3568,66.37801949165178
3569,66.33698134469012
3570,66.29680949237481
3571,66.25750795185765
3572,66.21908065325991
3573,66.18153143927944
3574,66.14486406480633
3575,66.10908219654749
3576,66.07418941265993
3577,66.04018920239294
3578,66.00708496573924
3579,65.97488001309489
3580,65.94357756492833
3581,65.91318075145827
3582,65.88369261234075
3583,65.85511609636509
3584,65.82745406115907
3585,65.80070927290321
3586,65.77488440605399
3587,65.74998204307659
3588,65.72600467418656
3589,65.70295469710081
3590,65.68083441679784
3591,65.65964604528725
3592,65.6393917013885
3593,65.62007341051915
3594,65.60169310449217
3595,65.58425262132285
3596,65.56775370504495
3597,65.55219800553638
3598,65.53758707835412
3599,65.5239223845787
3600,65.51120529066812
3601,65.49943706832116
3602,65.48861889435027
3603,65.47875185056381
3604,65.46983692365795
3605,65.46187500511796
3606,65.45486689112903
3607,65.44881328249674
3608,65.44371478457691
3609,65.43957190721508
3610,65.43638506469553
3611,65.43415457569985
3612,65.4328806632751
3613,65.43256345481144
3614,65.43320298202947
3615,65.43479918097698
3616,65.43735189203544
3617,65.44086085993582
3618,65.4453257337843
3619,65.45074606709721
3620,65.45712131784572
3621,65.46445084851007
3622,65.47273392614329
3623,65.48196972244455
3624,65.4921573138419
3625,65.50329568158469
3626,65.51538371184542
3627,65.52842019583115
3628,65.54240382990433
3629,65.55733321571323
3630,65.57320686033168
3631,65.59002317640848
3632,65.60778048232601
3633,65.62647700236847
3634,65.64611086689949
3635,65.6666801125489
3636,65.68818268240932
3637,65.71061642624169
3638,65.73397910069031
3639,65.75826836950719
3640,65.7834818037857
3641,65.80961688220343
3642,65.83667099127433
3643,65.86464142561
3644,65.89352538819034
3645,65.92331999064317
3646,65.95402225353304
3647,65.98562910665927
3648,66.01813738936289
3649,66.05154385084273
3650,66.08584515048044
3651,66.12103785817466
3652,66.15711845468398
3653,66.19408333197877
3654,66.23192879360212
3655,66.27065105503939
3656,66.31024624409677
3657,66.35071040128828
3658,66.39203948023193
3659,66.43422934805432
3660,66.47727578580374
3661,66.52117448887235
3662,66.5659210674264
3663,66.61151104684537
3664,66.65793986816922
3665,66.70520288855458
3666,66.75329538173877
3667,66.80221253851259
3668,66.85194946720105
3669,66.90250119415278
3670,66.95386266423723
3671,67.00602874135014
3672,67.05899420892729
3673,67.11275377046606
3674,67.16730205005514
3675,67.22263359291195
3676,67.27874286592835
3677,67.33562425822383
3678,67.3932720817065
3679,67.45168057164207
3680,67.51084388723024
3681,67.57075611218879
3682,67.63141125534506
3683,67.69280325123532
3684,67.75492596071119
3685,67.8177731715534
3686,67.8813385990933
3687,67.94561588684108
3688,68.01059860712159
3689,68.07628026171686
3690,68.1426542825162
3691,68.20971403217287
3692,68.27745280476782
3693,68.34586382648013
3694,68.4149402562647
3695,68.48467518653617
3696,68.5550616438595
3697,68.62609258964768
3698,68.69776092086533
3699,68.77005947073911
3700,68.84298100947416
3701,68.91651824497741
3702,68.99066382358669
3703,69.06541033080578
3704,69.14075029204631
3705,69.21667617337495
3706,69.29318038226688
3707,69.37025526836487
3708,69.44789312424459
3709,69.5260861861852
3710,69.60482663494554
3711,69.68410659654644
3712,69.76391814305778
3713,69.84425329339149
3714,69.92510401409935
3715,70.00646222017674
3716,70.08831977587086
3717,70.17066849549438
3718,70.25350014424386
3719,70.33680643902352
3720,70.42057904927336
3721,70.50480959780204
3722,70.58948966162495
3723,70.67461077280629
3724,70.76016441930594
3725,70.8461420458304
3726,70.93253505468874
3727,71.01933480665214
3728,71.10653262181761
3729,71.19411978047633
3730,71.28208752398547
3731,71.370427055644
3732,71.45912954157228
3733,71.5481861115957
3734,71.6375878601315
3735,71.72732584707923
3736,71.81739109871504
3737,71.90777460858881
3738,71.99846733842493
3739,72.08946021902588
3740,72.1807441511795
3741,72.27231000656862
3742,72.36414862868408
3743,72.45625083374006
3744,72.5486074115929
3745,72.64120912666181
3746,72.73404671885234
3747,72.82711090448271
3748,72.92039237721188
3749,73.0138818089704
3750,73.10756985089286
3751,73.20144713425321
3752,73.29550427140143
3753,73.38973185670201
3754,73.48412046747505
3755,73.57866066493811
3756,73.67334299515031
3757,73.76815798995736
3758,73.86309616793891
3759,73.95814803535629
3760,74.05330408710188
3761,74.14855480764983
3762,74.2438906720075
3763,74.33930214666793
3764,74.43477969056305
3765,74.5303137560181
3766,74.62589478970615
3767,74.72151323360355
3768,74.81715952594543
3769,74.91282410218237
3770,75.0084973959365
3771,75.10416983995805
3772,75.19983186708241
3773,75.29547391118659
3774,75.39108640814595
3775,75.48665979679033
3776,75.58218451986059
3777,75.67765102496406
3778,75.77304976552969
3779,75.86837120176298
3780,75.96360580159973
3781,76.05874404165938
3782,76.15377640819707
3783,76.24869339805544
3784,76.34348551961463
3785,76.43814329374138
3786,76.53265725473719
3787,76.62701795128473
3788,76.72121594739306
3789,76.81524182334093
3790,76.90908617661916
3791,77.00273962287062
3792,77.09619279682882
3793,77.18943635325408
3794,77.28246096786853
3795,77.37525733828832
3796,77.46781618495359
3797,77.56012825205686
3798,77.65218430846836
3799,77.74397514865923
3800,77.83549159362181
3801,77.92672449178792
3802,78.01766471994385
3803,78.10830318414243
3804,78.19863082061285
3805,78.28863859666671
3806,78.37831751160149
3807,78.46765859760032
3808,78.55665292062908
3809,78.64529158132972
3810,78.73356571590989
3811,78.82146649702976
3812,78.90898513468447
3813,78.99611287708326
3814,79.08284101152437
3815,79.16916086526666
3816,79.25506380639672
3817,79.34054124469209
3818,79.42558463248002
3819,79.51018546549268
3820,79.59433528371734
3821,79.67802567224216
3822,79.76124826209809
3823,79.84399473109551
3824,79.92625680465653
3825,80.00802625664222
3826,80.0892949101756
3827,80.17005463845906
3828,80.250297365587
3829,80.33001506735361
3830,80.40919977205516
3831,80.48784356128721
3832,80.56593857073625
3833,80.64347699096649
3834,80.72045106820056
3835,80.7968531050948
3836,80.87267546150922
3837,80.94791055527136
3838,81.02255086293461
3839,81.09658892053028
3840,81.17001732431437
3841,81.24282873150771
3842,81.31501586103028
3843,81.38657149422919
3844,81.45748847560081
3845,81.52775971350613
3846,81.59737818087984
3847,81.66633691593326
3848,81.73462902285034
3849,81.80224767247736
3850,81.86918610300562
3851,81.93543762064786
3852,82.0009956003076
3853,82.06585348624142
3854,82.1300047927148
3855,82.19344310465056
3856,82.25616207827041
3857,82.31815544172916
3858,82.37941699574219
3859,82.43994061420518
3860,82.49972024480665
3861,82.55874990963338
3862,82.61702370576808
3863,82.67453580587974
3864,82.7312804588062
3865,82.78725199012949
3866,82.84244480274313
3867,82.89685337741187
3868,82.95047227332353
3869,83.00329612863322
3870,83.05531966099949
3871,83.10653766811235
3872,83.15694502821384
3873,83.20653670060993
3874,83.25530772617476
3875,83.30325322784633
3876,83.35036841111447
3877,83.39664856450015
3878,83.44208906002655
3879,83.48668535368196
3880,83.53043298587426
3881,83.57332758187664
3882,83.61536485226523
3883,83.65654059334804
3884,83.6968506875853
3885,83.73629110400113
3886,83.77485789858677
3887,83.81254721469492
3888,83.84935528342538
3889,83.88527842400192
3890,83.92031304414043
3891,83.9544556404081
3892,83.98770279857376
3893,84.02005119394929
3894,84.0514975917221
3895,84.08203884727864
3896,84.11167190651878
3897,84.14039380616128
3898,84.16820167404016
3899,84.1950927293918
3900,84.22106428313302
3901,84.24611373813013
3902,84.2702385894585
3903,84.29343642465309
3904,84.31570492394972
3905,84.33704186051702
3906,84.35744510067912
3907,84.37691260412899
3908,84.39544242413251
3909,84.41303270772313
